,Comment_ID,Parent_ID,Author,Text,Likes,Timestamp,Category,Video_Title,Channel,Thumbnail_URL,View_Count,Video_URL,Cleaned_Text,Timestamp_IST,cleaned_text
34,UgzCxejNJ1ad3C2chTB4AaABAg.AHTPSw725ckASLO_nI01AV,UgzCxejNJ1ad3C2chTB4AaABAg,@wemustquestioneverything,â@Mr.T9191-i2fyou are being deliberately obtuse . Currently you can'tvwalk out of a dealership with a brand new car for 30000 USD,0,2026-01-24 00:25:01+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,â@Mr.T9191-i2fyou are being deliberately obtuse . Currently you can'tvwalk out of a dealership with a brand new car for 30000 USD,2026-01-24 05:55:01+05:30,mrt9191i2fyou are being deliberately obtuse  currently you cantvwalk out of a dealership with a brand new car for 30000 usd
35,UgzCxejNJ1ad3C2chTB4AaABAg.AHTPSw725ckASLt_rintmh,UgzCxejNJ1ad3C2chTB4AaABAg,@Mr.T9191-i2f,"â@wemustquestioneverything
I don't know what you mean we have plenty of car offerings for around 25 000 euros. Brand new. 
I got my Skoda elroq for 29 500 and there are plenty of cars which are cheaper. There are normal cars for the daily commute for around 20000.",0,2026-01-24 05:04:38+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,â@wemustquestioneverything I don't know what you mean we have plenty of car offerings for around 25 000 euros. Brand new. I got my Skoda elroq for 29 500 and there are plenty of cars which are cheaper. There are normal cars for the daily commute for around 20000.,2026-01-24 10:34:38+05:30,"wemustquestioneverything
i dont know what you mean we have plenty of car offerings for around 25 000 euros brand new 
i got my skoda elroq for 29 500 and there are plenty of cars which are cheaper there are normal cars for the daily commute for around 20000"
36,UgzDoSeTIoGFJQTKoy94AaABAg,ROOT,@thefeof6161,"People with evs will and do mostly charge their car when getting home, plugging it into a regular outlet, and forget about it until the next day",2,2025-04-06 08:33:48+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"People with evs will and do mostly charge their car when getting home, plugging it into a regular outlet, and forget about it until the next day",2025-04-06 14:03:48+05:30,people with evs will and do mostly charge their car when getting home plugging it into a regular outlet and forget about it until the next day
37,UgwBSznuu9hFftR0LgV4AaABAg,ROOT,@solarianvoid-pi9428,"We need an update on this! Especially now that Tesla is dying!
13:15 YAY for Europe! I like EU regulations ð
I live in a relatively small German city (80k people, SMALL city) and most big supermarkets have at least 2-4 charging stations.
As I said, I like EU regulations and I honestly love what the EU accomplishes.",0,2025-03-29 17:51:15+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"We need an update on this! Especially now that Tesla is dying! 13:15 YAY for Europe! I like EU regulations ð I live in a relatively small German city (80k people, SMALL city) and most big supermarkets have at least 2-4 charging stations. As I said, I like EU regulations and I honestly love what the EU accomplishes.",2025-03-29 23:21:15+05:30,"we need an update on this especially now that tesla is dying
1315 yay for europe i like eu regulations 
i live in a relatively small german city 80k people small city and most big supermarkets have at least 24 charging stations
as i said i like eu regulations and i honestly love what the eu accomplishes"
38,UgzMCybwFsS-iyt3uuF4AaABAg,ROOT,@rbs427,Spoken like a  person who does not own an EV. Charging time is irrelevant Iâm 99% of EV. Thatâs because you charge at home overnight.,4,2025-03-27 17:58:00+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,Spoken like a person who does not own an EV. Charging time is irrelevant Iâm 99% of EV. Thatâs because you charge at home overnight.,2025-03-27 23:28:00+05:30,spoken like a  person who does not own an ev charging time is irrelevant im 99 of ev thats because you charge at home overnight
39,UgzMCybwFsS-iyt3uuF4AaABAg.AGB4E24DS1wAJCe3G16OCX,UgzMCybwFsS-iyt3uuF4AaABAg,@oso1248,Charging time is irrelevant for you because your housing situation lets you charge at home and apparently you donât travel distance by car.,0,2025-06-10 22:13:16+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,Charging time is irrelevant for you because your housing situation lets you charge at home and apparently you donât travel distance by car.,2025-06-11 03:43:16+05:30,charging time is irrelevant for you because your housing situation lets you charge at home and apparently you dont travel distance by car
40,UgwqAY5TcIiW-KjuYIB4AaABAg,ROOT,@christianlibertarian5488,"This aged poorly. Biden put billions into fast chargers, but the govt built almost none. Meanwhile, the Tesla adapter was adopted in the US.",2,2025-03-05 19:35:15+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"This aged poorly. Biden put billions into fast chargers, but the govt built almost none. Meanwhile, the Tesla adapter was adopted in the US.",2025-03-06 01:05:15+05:30,this aged poorly biden put billions into fast chargers but the govt built almost none meanwhile the tesla adapter was adopted in the us
41,Ugzp9K9b2jn0EXFvRlB4AaABAg,ROOT,@Salty3439,"Buy a Diesel â½â½â½, duhhhhhhh",0,2025-03-04 18:08:54+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"Buy a Diesel â½â½â½, duhhhhhhh",2025-03-04 23:38:54+05:30,buy a diesel  duhhhhhhh
42,UgwY-5IZXE_6Uv4rQmV4AaABAg,ROOT,@alekseybabulin,"Best car is car, not computer on wheels.",0,2025-03-04 01:38:49+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"Best car is car, not computer on wheels.",2025-03-04 07:08:49+05:30,best car is car not computer on wheels
43,UgwY-5IZXE_6Uv4rQmV4AaABAg.AFE5tBpzRo2AJYvrU2Xryg,UgwY-5IZXE_6Uv4rQmV4AaABAg,@Emma-33,They said same about smartphones. Would you describe it as just a phone?,0,2025-06-19 13:52:06+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,They said same about smartphones. Would you describe it as just a phone?,2025-06-19 19:22:06+05:30,they said same about smartphones would you describe it as just a phone
44,UgxfZYG-Qf0LxBS7FtF4AaABAg,ROOT,@svantenordstrom,"I have two cars. One old 2005 suburban for long hauls and to transport the whole family or to move a lot of stuff.
Then I have my 2018 Nissan Leaf for my daily commute. It's the 40kwh version and it's perfect as a daily driver but ONLY thanks to the fact that I can charge it at my house overnight. 
That makes in convenient and cheap. 
Chademo charger are going extinct here in sweden and the price at the charging stations are 4x what I pay at home.
If it weren't for the home charging possibilities I would never own an EV because I couldn't afford a Tesla or something with enough range. 
Also the Leaf is affordable in every way. Service and insurance is reasonable priced.
That's not the case with Tesla",0,2025-03-02 06:42:18+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,I have two cars. One old 2005 suburban for long hauls and to transport the whole family or to move a lot of stuff. Then I have my 2018 Nissan Leaf for my daily commute. It's the 40kwh version and it's perfect as a daily driver but ONLY thanks to the fact that I can charge it at my house overnight. That makes in convenient and cheap. Chademo charger are going extinct here in sweden and the price at the charging stations are 4x what I pay at home. If it weren't for the home charging possibilities I would never own an EV because I couldn't afford a Tesla or something with enough range. Also the Leaf is affordable in every way. Service and insurance is reasonable priced. That's not the case with Tesla,2025-03-02 12:12:18+05:30,"i have two cars one old 2005 suburban for long hauls and to transport the whole family or to move a lot of stuff
then i have my 2018 nissan leaf for my daily commute its the 40kwh version and its perfect as a daily driver but only thanks to the fact that i can charge it at my house overnight 
that makes in convenient and cheap 
chademo charger are going extinct here in sweden and the price at the charging stations are 4x what i pay at home
if it werent for the home charging possibilities i would never own an ev because i couldnt afford a tesla or something with enough range 
also the leaf is affordable in every way service and insurance is reasonable priced
thats not the case with tesla"
45,UgxMnJWh8XoC-gnG8Wl4AaABAg,ROOT,@migueltovarguerrero2582,"Points I would add:
-EVs are already well suited for everyday city commute, probably even better than combustion cars.
-However, many people in the city are not buying them because they live in a shared parking lot like apartments and canât easily install a charger to charge overnight.
-The temporary solution, while EV infrastructure increases, and for developing countries where it is nonexistent, is pluggable hybrid EVs. 
-Best of both worlds: electric spending everyday, gasoline engine for long trips, plugging in can be substituted by fueling up.",0,2025-02-22 20:52:19+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"Points I would add: -EVs are already well suited for everyday city commute, probably even better than combustion cars. -However, many people in the city are not buying them because they live in a shared parking lot like apartments and canât easily install a charger to charge overnight. -The temporary solution, while EV infrastructure increases, and for developing countries where it is nonexistent, is pluggable hybrid EVs. -Best of both worlds: electric spending everyday, gasoline engine for long trips, plugging in can be substituted by fueling up.",2025-02-23 02:22:19+05:30,"points i would add
evs are already well suited for everyday city commute probably even better than combustion cars
however many people in the city are not buying them because they live in a shared parking lot like apartments and cant easily install a charger to charge overnight
the temporary solution while ev infrastructure increases and for developing countries where it is nonexistent is pluggable hybrid evs 
best of both worlds electric spending everyday gasoline engine for long trips plugging in can be substituted by fueling up"
46,Ugz3bHeyA32wE1l72hp4AaABAg,ROOT,@beaumlafave,Problem is that nobody wants them ð¤£,0,2025-02-21 07:01:03+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,Problem is that nobody wants them ð¤£,2025-02-21 12:31:03+05:30,problem is that nobody wants them 
47,Ugy4PPapPZTtu1pCRt54AaABAg,ROOT,@Illuminouscatter,who tf would want to drive from perth to sydney??????,0,2025-02-18 06:42:59+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,who tf would want to drive from perth to sydney??????,2025-02-18 12:12:59+05:30,who tf would want to drive from perth to sydney
